iter	Passed	Remaining
0	111	1111007
1	215	1076533
2	319	1066289
3	426	1066389
4	530	1059724
5	634	1056619
6	739	1055811
7	844	1054462
8	952	1056989
9	1056	1055613
10	1164	1057209
11	1269	1056818
12	1376	1057585
13	1482	1057158
14	1589	1057807
15	1697	1058957
16	1806	1060868
17	1910	1059512
18	2014	1058371
19	2119	1057542
20	2225	1057655
21	2330	1056951
22	2436	1056793
23	2541	1056347
24	2647	1056236
25	2756	1057528
26	2865	1058559
27	2976	1059967
28	3081	1059598
29	3185	1058788
30	3291	1058347
31	3399	1058931
32	3506	1059197
33	3615	1059642
34	3721	1059583
35	3827	1059318
36	3931	1058579
37	4035	1057967
38	4139	1057164
39	4244	1056890
40	4350	1056816
41	4454	1056225
42	4559	1055689
43	4662	1055004
44	4767	1054581
45	4872	1054261
46	4983	1055318
47	5089	1055138
48	5194	1054929
49	5300	1054866
50	5405	1054461
51	5508	1053911
52	5613	1053474
53	5717	1053162
54	5821	1052612
55	5930	1053067
56	6033	1052548
57	6137	1052116
58	6244	1052083
59	6350	1052029
60	6454	1051697
61	6558	1051227
62	6661	1050774
63	6764	1050248
64	6870	1050060
65	6974	1049716
66	7080	1049686
67	7188	1049973
68	7295	1050015
69	7399	1049683
70	7503	1049367
71	7607	1049045
72	7711	1048715
73	7817	1048591
74	7920	1048176
75	8025	1048020
76	8130	1047750
77	8239	1048113
78	8347	1048255
79	8455	1048430
80	8562	1048508
81	8670	1048653
82	8777	1048792
83	8886	1049048
84	8992	1049005
85	9097	1048711
86	9204	1048751
87	9314	1049117
88	9422	1049317
89	9526	1048959
90	9632	1048835
91	9735	1048516
92	9840	1048231
93	9952	1048810
94	10063	1049281
95	10170	1049219
96	10275	1049024
97	10379	1048746
98	10484	1048592
99	10591	1048596
100	10696	1048378
101	10801	1048209
102	10908	1048181
103	11014	1048067
104	11117	1047645
105	11222	1047472
106	11325	1047139
107	11430	1046904
108	11534	1046677
109	11638	1046367
110	11742	1046155
111	11847	1045986
112	11952	1045762
113	12056	1045555
114	12161	1045368
115	12268	1045366
116	12372	1045100
117	12476	1044822
118	12580	1044581
119	12685	1044423
120	12792	1044404
121	12906	1044971
122	13010	1044717
123	13113	1044458
124	13218	1044227
125	13322	1044046
126	13427	1043856
127	13532	1043669
128	13637	1043547
129	13742	1043403
130	13849	1043360
131	13954	1043228
132	14059	1043034
133	14166	1043020
134	14277	1043293
135	14382	1043163
136	14489	1043140
137	14593	1042908
138	14697	1042649
139	14801	1042478
140	14909	1042513
141	15020	1042778
142	15127	1042757
143	15236	1042840
144	15344	1042886
145	15449	1042715
146	15551	1042374
147	15656	1042182
148	15762	1042100
149	15866	1041923
150	15970	1041701
151	16074	1041475
152	16179	1041289
153	16284	1041142
154	16388	1040903
155	16491	1040647
156	16595	1040435
157	16700	1040299
158	16804	1040061
159	16908	1039856
160	17012	1039671
161	17117	1039491
162	17224	1039464
163	17330	1039407
164	17433	1039166
165	17537	1038911
166	17641	1038737
167	17750	1038804
168	17854	1038615
169	17956	1038312
170	18060	1038092
171	18163	1037880
172	18273	1037973
173	18378	1037841
174	18484	1037756
175	18591	1037767
176	18701	1037874
177	18813	1038104
178	18919	1038016
179	19025	1037928
180	19133	1037948
181	19239	1037876
182	19347	1037871
183	19454	1037841
184	19560	1037764
185	19666	1037698
186	19772	1037602
187	19877	1037441
188	19985	1037432
189	20092	1037382
190	20195	1037162
191	20298	1036912
192	20404	1036817
193	20512	1036841
194	20618	1036733
195	20723	1036601
196	20828	1036449
197	20935	1036396
198	21040	1036258
199	21145	1036153
200	21253	1036111
201	21359	1036049
202	21466	1036014
203	21571	1035842
204	21676	1035702
205	21786	1035816
206	21894	1035813
207	22001	1035740
208	22108	1035714
209	22213	1035582
210	22317	1035381
211	22423	1035295
212	22527	1035107
213	22630	1034860
214	22736	1034774
215	22842	1034679
216	22950	1034659
217	23053	1034434
218	23158	1034308
219	23263	1034175
220	23368	1034014
221	23472	1033866
222	23576	1033666
223	23682	1033575
224	23788	1033462
225	23897	1033493
226	24000	1033308
227	24106	1033184
228	24210	1033021
229	24315	1032877
230	24419	1032686
231	24531	1032853
232	24637	1032748
233	24741	1032600
234	24844	1032365
235	24946	1032117
236	25050	1031920
237	25157	1031893
238	25262	1031746
239	25366	1031577
240	25471	1031447
241	25582	1031534
242	25691	1031574
243	25797	1031480
244	25905	1031452
245	26009	1031275
246	26114	1031137
247	26221	1031082
248	26330	1031101
249	26434	1030950
250	26539	1030826
251	26643	1030637
252	26750	1030569
253	26859	1030599
254	26963	1030442
255	27070	1030384
256	27177	1030321
257	27283	1030202
258	27387	1030036
259	27491	1029875
260	27595	1029705
261	27699	1029537
262	27808	1029546
263	27914	1029438
264	28017	1029253
265	28122	1029103
266	28227	1028988
267	28332	1028844
268	28438	1028743
269	28546	1028745
270	28652	1028624
271	28757	1028514
272	28862	1028370
273	28966	1028189
274	29069	1028012
275	29174	1027862
276	29278	1027709
277	29382	1027546
278	29485	1027358
279	29590	1027202
280	29692	1026980
281	29796	1026814
282	29902	1026707
283	30010	1026680
284	30115	1026584
285	30219	1026412
286	30325	1026303
287	30429	1026160
288	30533	1026001
289	30637	1025827
290	30740	1025640
291	30845	1025502
292	30949	1025355
293	31056	1025278
294	31163	1025220
295	31268	1025098
296	31373	1024988
297	31480	1024901
298	31583	1024734
299	31688	1024594
300	31792	1024422
301	31896	1024269
302	31999	1024097
303	32103	1023924
304	32207	1023778
305	32312	1023654
306	32416	1023492
307	32521	1023361
308	32625	1023207
309	32729	1023046
310	32833	1022898
311	32937	1022742
312	33044	1022678
313	33148	1022542
314	33253	1022418
315	33357	1022273
316	33462	1022131
317	33566	1021995
318	33670	1021840
319	33774	1021669
320	33878	1021511
321	33982	1021366
322	34086	1021231
323	34195	1021214
324	34303	1021177
325	34411	1021149
326	34518	1021081
327	34622	1020934
328	34726	1020801
329	34835	1020772
330	34944	1020778
331	35055	1020819
332	35162	1020776
333	35270	1020731
334	35375	1020623
335	35480	1020475
336	35584	1020326
337	35689	1020201
338	35793	1020070
339	35903	1020073
340	36012	1020076
341	36119	1019995
342	36229	1020035
343	36339	1020047
344	36447	1020009
345	36556	1019986
346	36663	1019926
347	36771	1019880
348	36882	1019932
349	36991	1019918
350	37100	1019898
351	37212	1019964
352	37330	1020194
353	37440	1020208
354	37547	1020131
355	37658	1020151
356	37895	1023589
357	38025	1024133
358	38146	1024440
359	38272	1024851
360	38393	1025127
361	38510	1025302
362	38638	1025772
363	38758	1026039
364	38879	1026317
365	39008	1026793
366	39139	1027337
367	39268	1027815
368	39387	1028016
369	39506	1028230
370	39637	1028749
371	39757	1028989
372	39876	1029197
373	40012	1029839
374	40131	1030046
375	40254	1030353
376	40372	1030525
377	40490	1030689
378	40619	1031144
379	40745	1031506
380	40863	1031674
381	40983	1031886
382	41103	1032100
383	41225	1032343
384	41344	1032528
385	41463	1032724
386	41582	1032908
387	41703	1033128
388	41824	1033367
389	41944	1033561
390	42073	1033966
391	42203	1034404
392	42324	1034641
393	42444	1034821
394	42563	1034988
395	42688	1035312
396	42807	1035466
397	42939	1035949
398	43059	1036118
399	43178	1036282
400	43301	1036536
401	43419	1036669
402	43539	1036840
403	43658	1036992
404	43778	1037182
405	43898	1037336
406	44018	1037512
407	44137	1037659
408	44257	1037835
409	44376	1037969
410	44497	1038169
411	44617	1038330
412	44736	1038467
413	44856	1038633
414	44975	1038767
415	45093	1038879
416	45211	1039004
417	45332	1039174
418	45452	1039331
419	45574	1039527
420	45694	1039694
421	45814	1039835
422	45934	1039993
423	46054	1040129
424	46174	1040275
425	46297	1040509
426	46418	1040670
427	46537	1040786
428	46660	1040988
429	46783	1041198
430	46907	1041427
431	47027	1041572
432	47146	1041688
433	47268	1041858
434	47388	1041994
435	47510	1042172
436	47630	1042315
437	47750	1042452
438	47869	1042551
439	47989	1042690
440	48110	1042833
441	48230	1042954
442	48349	1043054
443	48469	1043181
444	48589	1043314
445	48708	1043415
446	48828	1043538
447	48948	1043660
448	49069	1043785
449	49189	1043912
450	49311	1044071
451	49430	1044173
452	49549	1044249
453	49667	1044337
454	49786	1044431
455	49906	1044526
456	50025	1044616
457	50144	1044722
458	50268	1044913
459	50389	1045035
460	50509	1045150
461	50629	1045245
462	50748	1045341
463	50868	1045429
464	50987	1045518
465	51106	1045596
466	51226	1045703
467	51348	1045851
468	51470	1045980
469	51589	1046058
470	51709	1046154
471	51831	1046285
472	51954	1046442
473	52076	1046587
474	52200	1046748
475	52321	1046860
476	52440	1046950
477	52561	1047047
478	52683	1047180
479	52805	1047315
480	52926	1047407
481	53046	1047510
482	53166	1047597
483	53287	1047696
484	53405	1047740
485	53525	1047822
486	53644	1047891
487	53764	1047965
488	53884	1048051
489	54003	1048112
490	54122	1048178
491	54242	1048256
492	54364	1048357
493	54488	1048516
494	54610	1048627
495	54729	1048679
496	54849	1048756
497	54969	1048843
498	55089	1048913
499	55209	1048986
500	55330	1049068
501	55454	1049208
502	55574	1049285
503	55694	1049349
504	55815	1049434
505	55935	1049507
506	56061	1049690
507	56181	1049754
508	56303	1049854
509	56425	1049961
510	56545	1050027
511	56667	1050113
512	56790	1050243
513	56917	1050433
514	57041	1050564
515	57165	1050683
516	57285	1050756
517	57409	1050880
518	57535	1051046
519	57663	1051258
520	57793	1051483
521	57924	1051732
522	58055	1051988
523	58178	1052091
524	58304	1052264
525	58429	1052399
526	58552	1052498
527	58683	1052755
528	58815	1052999
529	58945	1053239
530	59064	1053268
531	59185	1053318
532	59308	1053427
533	59438	1053642
534	59570	1053891
535	59702	1054153
536	59834	1054401
537	59956	1054478
538	60087	1054707
539	60211	1054823
540	60334	1054905
541	60457	1054998
542	60581	1055091
543	60699	1055092
544	60819	1055134
545	60942	1055214
546	61062	1055250
547	61195	1055509
548	61342	1056002
549	61479	1056329
550	61609	1056523
551	61742	1056785
552	61879	1057103
553	62007	1057258
554	62148	1057646
555	62275	1057780
556	62397	1057847
557	62519	1057901
558	62651	1058130
559	62776	1058236
560	62900	1058314
561	63019	1058329
562	63148	1058498
563	63274	1058617
564	63400	1058725
565	63521	1058764
566	63641	1058776
567	63761	1058797
568	63881	1058812
569	64000	1058820
570	64119	1058814
571	64238	1058809
572	64364	1058918
573	64491	1059046
574	64616	1059151
575	64735	1059144
576	64854	1059147
577	64973	1059132
578	65092	1059126
579	65209	1059099
580	65329	1059101
581	65450	1059123
582	65582	1059336
583	65701	1059326
584	65825	1059391
585	65954	1059550
586	66076	1059590
587	66196	1059587
588	66315	1059586
589	66435	1059583
590	66565	1059755
591	66695	1059912
592	66817	1059946
593	66947	1060110
594	67068	1060131
595	67185	1060083
596	67304	1060069
597	67422	1060038
598	67543	1060060
599	67663	1060065
600	67794	1060226
601	67920	1060323
602	68046	1060412
603	68172	1060514
604	68295	1060556
605	68418	1060594
606	68536	1060560
607	68654	1060532
608	68775	1060547
609	68897	1060565
610	69018	1060574
611	69137	1060562
612	69257	1060547
613	69378	1060569
614	69497	1060549
615	69624	1060636
616	69745	1060655
617	69866	1060660
618	69986	1060649
619	70106	1060642
620	70227	1060647
621	70347	1060640
622	70470	1060670
623	70591	1060678
624	70713	1060696
625	70832	1060675
626	70953	1060682
627	71074	1060690
628	71199	1060742
629	71322	1060782
630	71443	1060789
631	71563	1060774
632	71686	1060805
633	71806	1060791
634	71932	1060865
635	72054	1060877
636	72174	1060867
637	72296	1060873
638	72416	1060857
639	72535	1060838
640	72656	1060834
641	72777	1060821
642	72895	1060789
643	73015	1060768
644	73136	1060768
645	73259	1060783
646	73383	1060829
647	73504	1060817
648	73623	1060793
649	73743	1060769
650	73864	1060770
651	73985	1060754
652	74107	1060765
653	74226	1060736
654	74349	1060758
655	74472	1060781
656	74592	1060756
657	74712	1060739
658	74834	1060744
659	74953	1060712
660	75076	1060723
661	75197	1060716
662	75316	1060684
663	75437	1060672
664	75556	1060631
665	75675	1060593
666	75793	1060546
667	75912	1060504
668	76032	1060473
669	76153	1060472
670	76275	1060461
671	76396	1060451
672	76518	1060460
673	76642	1060489
674	76763	1060476
675	76884	1060464
676	77010	1060515
677	77133	1060534
678	77257	1060557
679	77377	1060532
680	77500	1060532
681	77621	1060518
682	77742	1060514
683	77862	1060484
684	77988	1060529
685	78112	1060548
686	78231	1060515
687	78356	1060539
688	78478	1060546
689	78599	1060522
690	78719	1060492
691	78839	1060459
692	78960	1060439
693	79080	1060412
694	79201	1060383
695	79318	1060321
696	79436	1060255
697	79555	1060212
698	79676	1060190
699	79797	1060167
700	79918	1060139
701	80037	1060091
702	80154	1060025
703	80281	1060086
704	80402	1060058
705	80521	1060014
706	80646	1060034
707	80770	1060055
708	80890	1060018
709	81009	1059974
710	81127	1059912
711	81250	1059910
712	81383	1060041
713	81512	1060116
714	81635	1060121
715	81765	1060214
716	81886	1060180
717	82006	1060149
718	82128	1060126
719	82249	1060103
720	82372	1060099
721	82495	1060098
722	82619	1060116
723	82748	1060188
724	82878	1060277
725	83004	1060313
726	83124	1060263
727	83244	1060219
728	83365	1060188
729	83486	1060165
730	83608	1060142
731	83729	1060111
732	83849	1060071
733	83970	1060036
734	84091	1060013
735	84213	1059986
736	84334	1059962
737	84453	1059904
738	84574	1059872
739	84693	1059818
740	84815	1059792
741	84935	1059742
742	85053	1059681
743	85172	1059615
744	85291	1059556
745	85410	1059498
746	85529	1059446
747	85647	1059378
748	85766	1059315
749	85885	1059251
750	86004	1059199
751	86124	1059148
752	86243	1059089
753	86363	1059044
754	86484	1059000
755	86603	1058948
756	86723	1058899
757	86844	1058863
758	86962	1058793
759	87082	1058734
760	87201	1058672
761	87321	1058631
762	87440	1058569
763	87559	1058511
764	87679	1058457
765	87797	1058388
766	87915	1058314
767	88036	1058277
768	88158	1058240
769	88280	1058214
770	88403	1058209
771	88534	1058283
772	88658	1058276
773	88790	1058369
774	88913	1058356
775	89047	1058473
776	89167	1058419
777	89289	1058395
778	89419	1058461
779	89551	1058541
780	89676	1058547
781	89805	1058600
782	89935	1058663
783	90055	1058611
784	90174	1058550
785	90294	1058494
786	90419	1058490
787	90552	1058595
788	90670	1058515
789	90790	1058451
790	90910	1058405
791	91042	1058484
792	91171	1058531
793	91300	1058584
794	91428	1058614
795	91547	1058542
796	91665	1058468
797	91786	1058423
798	91907	1058378
799	92028	1058324
800	92149	1058279
801	92269	1058227
802	92390	1058175
803	92520	1058229
804	92646	1058243
805	92766	1058177
806	92885	1058112
807	93004	1058045
808	93125	1057990
809	93244	1057925
810	93363	1057847
811	93481	1057764
812	93600	1057697
813	93719	1057622
814	93838	1057551
815	93957	1057482
816	94075	1057397
817	94196	1057346
818	94315	1057277
819	94434	1057210
820	94555	1057157
821	94673	1057073
822	94793	1057007
823	94913	1056945
824	95033	1056882
825	95152	1056819
826	95273	1056759
827	95394	1056711
828	95514	1056646
829	95633	1056572
830	95751	1056491
831	95873	1056450
832	95996	1056422
833	96119	1056390
834	96241	1056353
835	96365	1056336
836	96485	1056263
837	96603	1056186
838	96723	1056114
839	96841	1056035
840	96961	1055965
841	97079	1055887
842	97199	1055817
843	97318	1055748
844	97440	1055701
845	97563	1055670
846	97686	1055637
847	97808	1055590
848	97927	1055517
849	98048	1055460
850	98165	1055366
851	98285	1055296
852	98404	1055219
853	98523	1055148
854	98644	1055089
855	98765	1055040
856	98890	1055023
857	99016	1055027
858	99145	1055046
859	99274	1055075
860	99402	1055102
861	99527	1055085
862	99656	1055116
863	99781	1055101
864	99908	1055102
865	100032	1055079
866	100159	1055079
867	100281	1055040
868	100403	1054988
869	100529	1054980
870	100656	1054989
871	100776	1054912
872	100896	1054843
873	101015	1054771
874	101135	1054694
875	101254	1054623
876	101376	1054571
877	101503	1054577
878	101634	1054613
879	101757	1054579
880	101878	1054515
881	101996	1054428
882	102117	1054363
883	102239	1054311
884	102367	1054322
885	102495	1054334
886	102621	1054324
887	102749	1054341
888	102876	1054338
889	103013	1054442
890	103134	1054375
891	103262	1054392
892	103386	1054355
893	103507	1054290
894	103637	1054324
895	103767	1054351
896	103901	1054420
897	104030	1054442
898	104160	1054463
899	104289	1054480
900	104409	1054412
901	104528	1054322
902	104647	1054239
903	104767	1054168
904	104890	1054123
905	105009	1054037
906	105129	1053962
907	105252	1053915
908	105373	1053847
909	105493	1053776
910	105613	1053704
911	105736	1053654
912	105860	1053621
913	105989	1053635
914	106117	1053640
915	106250	1053694
916	106374	1053650
917	106500	1053631
918	106625	1053607
919	106747	1053549
920	106867	1053473
921	106985	1053376
922	107106	1053306
923	107226	1053231
924	107347	1053169
925	107465	1053073
926	107584	1052984
927	107704	1052901
928	107824	1052828
929	107944	1052748
930	108066	1052693
931	108186	1052612
932	108305	1052526
933	108424	1052436
934	108543	1052349
935	108662	1052262
936	108781	1052169
937	108900	1052082
938	109019	1052000
939	109139	1051917
940	109258	1051831
941	109378	1051749
942	109497	1051667
943	109617	1051587
944	109736	1051499
945	109856	1051421
946	109976	1051335
947	110095	1051251
948	110214	1051165
949	110339	1051129
950	110459	1051048
951	110577	1050952
952	110701	1050907
953	110821	1050827
954	110941	1050748
955	111060	1050664
956	111181	1050585
957	111301	1050512
958	111422	1050437
959	111543	1050367
960	111664	1050301
961	111786	1050233
962	111907	1050166
963	112026	1050071
964	112145	1049980
965	112263	1049882
966	112389	1049863
967	112510	1049789
968	112630	1049705
969	112748	1049611
970	112872	1049567
971	112995	1049513
972	113118	1049457
973	113238	1049370
974	113359	1049302
975	113480	1049227
976	113600	1049146
977	113718	1049050
978	113838	1048963
979	113963	1048930
980	114094	1048946
981	114216	1048885
982	114339	1048830
983	114463	1048786
984	114583	1048702
985	114705	1048633
986	114826	1048561
987	114947	1048485
988	115076	1048486
989	115198	1048421
990	115320	1048361
991	115440	1048269
992	115558	1048171
993	115677	1048081
994	115802	1048041
995	115920	1047939
996	116038	1047839
997	116156	1047737
998	116276	1047652
999	116396	1047569
1000	116516	1047480
1001	116635	1047389
1002	116754	1047297
1003	116873	1047209
1004	116995	1047142
1005	117123	1047128
1006	117245	1047059
1007	117369	1047009
1008	117487	1046907
1009	117604	1046800
1010	117724	1046714
1011	117842	1046610
1012	117964	1046545
1013	118095	1046556
1014	118224	1046549
1015	118346	1046478
1016	118468	1046411
1017	118587	1046323
1018	118707	1046235
1019	118830	1046171
1020	118949	1046083
1021	119068	1045985
1022	119187	1045891
1023	119309	1045825
1024	119437	1045803
1025	119558	1045733
1026	119680	1045657
1027	119801	1045584
1028	119923	1045513
1029	120046	1045456
1030	120166	1045366
1031	120289	1045304
1032	120407	1045206
1033	120527	1045115
1034	120645	1045015
1035	120765	1044927
1036	120891	1044891
1037	121014	1044825
1038	121135	1044752
1039	121256	1044668
1040	121378	1044602
1041	121501	1044541
1042	121624	1044480
1043	121747	1044418
1044	121871	1044362
1045	121994	1044304
1046	122126	1044315
1047	122255	1044301
1048	122374	1044206
1049	122495	1044129
1050	122614	1044027
1051	122734	1043939
1052	122855	1043861
1053	122973	1043759
1054	123092	1043662
1055	123212	1043569
1056	123333	1043495
1057	123455	1043419
1058	123580	1043375
1059	123705	1043325
1060	123835	1043320
1061	123957	1043249
1062	124081	1043197
1063	124205	1043138
1064	124331	1043103
1065	124453	1043031
1066	124573	1042937
1067	124695	1042866
1068	124819	1042812
1069	124939	1042717
1070	125062	1042651
1071	125187	1042605
1072	125310	1042537
1073	125432	1042470
1074	125552	1042379
1075	125674	1042307
1076	125794	1042213
1077	125918	1042156
1078	126040	1042081
1079	126160	1041991
1080	126281	1041906
1081	126400	1041814
1082	126522	1041734
1083	126643	1041651
1084	126765	1041579
1085	126885	1041491
1086	127005	1041401
1087	127128	1041327
1088	127249	1041247
1089	127370	1041164
1090	127493	1041100
1091	127613	1041011
1092	127732	1040909
1093	127853	1040828
1094	127978	1040777
1095	128098	1040686
1096	128218	1040591
1097	128338	1040499
1098	128456	1040390
1099	128579	1040325
1100	128699	1040236
1101	128820	1040152
1102	128941	1040067
1103	129062	1039980
1104	129186	1039925
1105	129308	1039845
1106	129430	1039767
1107	129551	1039686
1108	129673	1039610
1109	129796	1039543
1110	129918	1039461
1111	130038	1039373
1112	130160	1039293
1113	130283	1039226
1114	130406	1039155
1115	130528	1039078
1116	130650	1039006
1117	130772	1038926
1118	130894	1038850
1119	131014	1038760
1120	131133	1038654
1121	131253	1038562
1122	131373	1038471
1123	131495	1038391
1124	131617	1038314
1125	131738	1038231
1126	131857	1038127
1127	131977	1038033
1128	132099	1037960
1129	132220	1037871
1130	132341	1037789
1131	132461	1037692
1132	132581	1037601
1133	132703	1037519
1134	132821	1037412
1135	132940	1037309
1136	133059	1037210
1137	133180	1037122
1138	133300	1037028
1139	133420	1036935
1140	133540	1036840
1141	133672	1036837
1142	133791	1036738
1143	133911	1036642
1144	134034	1036569
1145	134159	1036516
1146	134289	1036496
1147	134412	1036429
1148	134535	1036357
1149	134654	1036256
1150	134772	1036141
1151	134892	1036048
1152	135012	1035957
1153	135131	1035850
1154	135251	1035755
1155	135373	1035680
1156	135494	1035593
1157	135615	1035500
1158	135733	1035389
1159	135853	1035294
1160	135972	1035191
1161	136091	1035090
1162	136209	1034982
1163	136331	1034903
1164	136453	1034822
1165	136573	1034726
1166	136692	1034626
1167	136814	1034542
1168	136935	1034457
1169	137055	1034357
1170	137175	1034263
1171	137296	1034177
1172	137414	1034065
1173	137534	1033968
1174	137653	1033867
1175	137777	1033801
1176	137897	1033703
1177	138016	1033598
1178	138139	1033524
1179	138259	1033430
1180	138380	1033341
1181	138503	1033267
1182	138624	1033180
1183	138745	1033090
1184	138866	1032999
1185	138984	1032893
1186	139104	1032791
1187	139225	1032709
1188	139350	1032647
1189	139470	1032553
1190	139590	1032452
1191	139709	1032347
1192	139833	1032283
1193	139951	1032170
1194	140071	1032073
1195	140191	1031976
1196	140310	1031874
1197	140433	1031797
1198	140552	1031691
1199	140670	1031582
1200	140791	1031496
1201	140914	1031422
1202	141037	1031344
1203	141159	1031264
1204	141281	1031178
1205	141401	1031079
1206	141520	1030978
1207	141640	1030876
1208	141758	1030768
1209	141878	1030668
1210	141998	1030570
1211	142117	1030472
1212	142237	1030370
1213	142358	1030281
1214	142478	1030181
1215	142597	1030076
1216	142716	1029975
1217	142835	1029871
1218	142955	1029770
1219	143073	1029658
1220	143193	1029559
1221	143313	1029465
1222	143433	1029365
1223	143553	1029270
1224	143672	1029162
1225	143792	1029063
1226	143916	1028999
1227	144040	1028926
1228	144160	1028828
1229	144280	1028733
1230	144402	1028646
1231	144524	1028566
1232	144643	1028458
1233	144763	1028362
1234	144882	1028255
1235	145001	1028149
1236	145120	1028047
1237	145241	1027951
1238	145371	1027923
1239	145498	1027876
1240	145631	1027870
1241	145764	1027860
1242	145889	1027799
1243	146014	1027737
1244	146145	1027716
1245	146266	1027623
1246	146394	1027575
1247	146513	1027473
1248	146632	1027368
1249	146751	1027261
1250	146873	1027175
1251	146996	1027099
1252	147121	1027030
1253	147244	1026952
1254	147365	1026863
1255	147485	1026759
1256	147605	1026660
1257	147724	1026559
1258	147844	1026458
1259	147965	1026365
1260	148085	1026265
1261	148206	1026171
1262	148326	1026071
1263	148446	1025971
1264	148569	1025895
1265	148691	1025805
1266	148812	1025715
1267	148932	1025613
1268	149057	1025546
1269	149178	1025458
1270	149298	1025356
1271	149418	1025258
1272	149539	1025159
1273	149658	1025051
1274	149779	1024959
1275	149901	1024877
1276	150020	1024769
1277	150141	1024672
1278	150260	1024567
1279	150382	1024482
1280	150502	1024381
1281	150621	1024274
1282	150740	1024168
1283	150872	1024149
1284	151000	1024097
1285	151126	1024038
1286	151248	1023952
1287	151371	1023870
1288	151494	1023791
1289	151622	1023747
1290	151743	1023650
1291	151865	1023565
1292	151990	1023495
1293	152118	1023447
1294	152239	1023353
1295	152361	1023270
1296	152484	1023184
1297	152606	1023095
1298	152726	1022999
1299	152848	1022909
1300	152974	1022844
1301	153095	1022755
1302	153216	1022655
1303	153334	1022543
1304	153455	1022449
1305	153578	1022366
1306	153703	1022299
1307	153824	1022204
1308	153943	1022094
1309	154062	1021987
1310	154183	1021893
1311	154302	1021782
1312	154425	1021701
1313	154549	1021623
1314	154674	1021554
1315	154796	1021468
1316	154920	1021393
1317	155041	1021295
1318	155162	1021199
1319	155284	1021116
1320	155411	1021059
1321	155535	1020983
1322	155660	1020913
1323	155779	1020804
1324	155899	1020697
1325	156019	1020597
1326	156142	1020516
1327	156263	1020419
1328	156385	1020328
1329	156514	1020286
1330	156636	1020197
1331	156758	1020109
1332	156882	1020028
1333	157008	1019964
1334	157132	1019892
1335	157257	1019821
1336	157382	1019750
1337	157503	1019653
1338	157628	1019580
1339	157752	1019504
1340	157876	1019426
1341	157999	1019341
1342	158120	1019245
1343	158240	1019144
1344	158363	1019061
1345	158493	1019020
1346	158626	1019000
1347	158756	1018962
