iter	Passed	Remaining
0	53	53102
1	92	46203
2	131	43576
3	173	43304
4	214	42617
5	253	41965
6	291	41381
7	330	40935
8	368	40573
9	407	40319
10	444	39948
11	481	39660
12	520	39548
13	559	39374
14	603	39613
15	646	39748
16	689	39874
17	730	39869
18	771	39844
19	826	40508
20	883	41193
21	925	41149
22	972	41329
23	1040	42305
24	1087	42398
25	1132	42424
26	1186	42748
27	1224	42517
28	1264	42325
29	1303	42131
30	1341	41934
31	1380	41752
32	1418	41580
33	1463	41568
34	1504	41473
35	1543	41328
36	1581	41156
37	1624	41127
38	1670	41162
39	1716	41191
40	1764	41260
41	1816	41429
42	1861	41432
43	1900	41297
44	1939	41152
45	1978	41035
46	2017	40917
47	2056	40793
48	2095	40675
49	2134	40546
50	2172	40420
51	2210	40291
52	2249	40186
53	2290	40121
54	2344	40277
55	2405	40547
56	2472	40896
57	2533	41146
58	2590	41320
59	2642	41392
60	2694	41483
61	2748	41587
62	2790	41499
63	2832	41422
64	2873	41335
65	2915	41264
66	2957	41179
67	2997	41084
68	3038	40993
69	3078	40898
70	3120	40835
71	3162	40767
72	3202	40661
73	3243	40588
74	3284	40505
75	3323	40412
76	3388	40616
77	3434	40598
78	3481	40592
79	3530	40603
80	3568	40491
81	3608	40392
82	3647	40298
83	3686	40195
84	3723	40079
85	3762	39985
86	3802	39908
87	3846	39858
88	3883	39753
89	3921	39652
90	3960	39559
91	4018	39658
92	4066	39658
93	4112	39633
94	4158	39619
95	4206	39612
96	4250	39566
97	4289	39478
98	4327	39387
99	4366	39299
100	4405	39214
101	4444	39126
102	4481	39029
103	4518	38932
104	4557	38848
105	4597	38772
106	4636	38691
107	4677	38632
108	4717	38561
109	4766	38569
110	4828	38672
111	4887	38748
112	4949	38848
113	5008	38928
114	5063	38966
115	5119	39016
116	5167	38997
117	5223	39040
118	5280	39091
119	5335	39125
120	5385	39122
121	5432	39099
122	5493	39167
123	5533	39090
124	5573	39013
125	5612	38929
126	5653	38860
127	5692	38779
128	5730	38691
129	5767	38597
130	5806	38518
131	5849	38464
132	5904	38491
133	5950	38457
134	5995	38416
135	6047	38420
136	6086	38338
137	6124	38254
138	6163	38178
139	6201	38092
140	6238	38007
141	6275	37921
142	6320	37875
143	6359	37801
144	6401	37749
145	6461	37798
146	6521	37840
147	6576	37861
148	6627	37850
149	6676	37836
150	6752	37966
151	6813	38009
152	6868	38024
153	6925	38044
154	6998	38151
155	7051	38152
156	7091	38078
157	7131	38002
158	7169	37921
159	7207	37840
160	7246	37765
161	7284	37682
162	7329	37637
163	7375	37596
164	7440	37654
165	7510	37732
166	7577	37797
167	7633	37803
168	7682	37775
169	7734	37764
170	7779	37712
171	7818	37637
172	7857	37561
173	7895	37482
174	7933	37402
175	7972	37324
176	8012	37253
177	8049	37173
178	8086	37087
179	8123	37006
180	8160	36925
181	8198	36848
182	8236	36773
183	8275	36698
184	8314	36630
185	8353	36556
186	8390	36477
187	8427	36400
188	8463	36315
