id,price
0,13339.52
1,5164.02
2,2393.48
3,5104.5
4,2339.53
5,947.74
6,967.17
7,12040.69
8,12278.735
9,1075.0466666666666
10,976.94
11,2106.33
12,7054.16
13,4129.88
14,753.69
15,5187.75
16,789.99
17,6430.92
18,16854.9
19,8005.22
20,1265.25
21,5995.91
22,2049.6
23,1127.95
24,9651.22
25,7053.01
26,985.85
27,6068.65
28,858.39
29,825.05
30,1843.37
31,3808.11
32,788.99
33,3824.48
34,7338.7
35,746.34
36,910.8
37,1756.2351190476186
38,6884.54
39,1886.58
40,7702.03
41,4645.085
42,4674.1
43,375.42
44,2177.0
45,734.23
46,889.31
47,5248.78
48,5560.16
49,2666.9
50,1519.24
51,3994.21
52,14323.41
53,1036.43
54,391.95
55,4243.86
56,1915.57
57,14795.96
58,819.35
59,729.77
60,853.17
61,4686.72
62,527.82
63,2576.26
64,1618.44
65,11594.66
66,487.04
67,16289.14
68,1056.38
69,4977.54
70,2357.385
71,7471.14
72,619.44
73,7548.53
74,10440.75
75,1847.24
76,4722.86
77,2154.525
78,3693.49
79,944.16
80,2637.0
81,5903.89
82,2903.33
83,4572.35
84,2563.62
85,4582.37
86,13334.51
87,7061.06
88,1019.0
89,966.91
90,9145.03
91,942.44
92,9644.3
93,14062.0
94,2945.24
95,1006.17
96,6037.96
97,11708.43
98,5192.94
99,1123.21
100,2343.01
101,3374.73
102,7520.51
103,7254.81
104,16680.45
105,11865.45
106,4678.04
107,6837.15
108,446.36
109,1285.68
110,921.14
111,974.76
112,4155.87
113,931.39
114,2786.99
115,6646.36
116,679.77
117,880.37
118,2823.53
119,2625.03
120,897.26
121,3682.01
122,2245.66
123,721.29
124,839.17
125,7306.83
126,3866.48
127,1062.78
128,6862.08
129,6317.65
130,8160.84
131,885.66
132,721.83
133,633.73
134,4539.38
135,1511.02
136,492.69
137,6128.7
138,5309.15
139,759.02
140,7624.92
141,6399.71
142,1802.185
143,1384.88
144,8903.51
145,5381.42
146,3467.97
147,579.38
148,1772.18
149,543.87
150,812.34
151,4936.33
152,1325.25
153,720.28
154,1782.97
155,815.93
156,605.54
157,521.1700000000001
158,4964.409166666666
159,15970.24
160,688.14
161,6441.8
162,1752.38
163,1029.48
164,15307.62
165,988.72
166,6290.31
167,1266.69
168,4242.94
169,1550.1
170,1010.07
171,2386.02
172,2114.88
173,5190.51
174,6398.43
175,1181.63
176,6926.852
177,895.99
178,10530.65
179,4009.77
180,7049.37
181,4794.44
182,608.41
183,1976.7
184,4709.9
185,1369.98
186,572.93
187,16874.46
188,1578.7
189,1023.64
190,8823.85
191,915.63
192,3394.42
193,5619.08
194,2527.11
195,4969.53
196,5212.18
197,12534.813333333335
198,1352.43
199,4888.1
200,4622.9
201,6881.96
